1979.0,5.4,5.7,6.5,6.1,10.6,10.5

1980.0,6.3,6.2,6.1,6.1,8.7,8.9

1981.0,5.6,6.8,6.8,6.0,9.2,9.1

1982.0,6.3,5.7,6.5,5.5,10.4,10.4

1983.0,6.1,5.3,5.2,5.8,8.6,8.6

1984.0,5.0,5.4,5.9,5.3,10.3,10.2

1985.0,6.8,7.0,6.1,5.7,8.7,8.7

1986.0,6.2,7.0,7.2,6.2,7.9,8.1

1987.0,6.1,6.4,5.8,7.5,10.4,10.4

1988.0,6.5,5.3,5.9,5.4,6.9,7.0

1989.0,6.1,5.5,5.5,5.7,8.3,8.1

1990.0,5.5,5.8,6.3,6.1,7.7,7.7

1991.0,5.8,5.5,5.1,5.4,7.4,7.4

1992.0,6.1,5.6,5.9,5.9,8.8,8.7

1993.0,5.8,6.5,6.1,6.1,9.4,9.4

1994.0,5.6,5.6,5.7,6.2,6.8,6.7

1995.0,5.3,5.4,5.6,5.7,7.5,7.4

1996.0,6.2,5.3,6.0,5.7,8.1,8.1

1997.0,6.6,5.5,5.4,6.1,8.3,8.2

1998.0,5.7,6.3,5.9,5.7,10.5,10.4

1999.0,5.7,7.0,6.0,6.1,8.2,8.2

2000.0,5.9,5.0,5.7,5.9,9.2,9.5

2001.0,5.9,5.6,5.7,5.7,8.6,8.8

2002.0,6.0,6.0,6.2,6.1,10.7,10.6

2003.0,5.3,5.6,5.3,5.6,6.8,7.1

2004.0,5.2,5.9,5.5,6.1,8.4,8.3

2005.0,6.0,5.1,5.1,5.6,7.2,7.1

2006.0,5.9,5.4,6.1,5.2,9.4,9.5

2007.0,5.3,5.3,5.5,5.8,7.3,7.4

2008.0,5.5,5.5,5.1,5.6,7.1,7.0

2009.0,6.0,5.5,5.3,5.5,6.1,6.0

2010.0,5.8,6.0,5.2,5.4,7.3,7.2

2011.0,5.8,5.7,5.3,5.5,6.1,6.2

2012.0,5.8,5.8,5.6,5.4,7.0,7.0

2013.0,5.6,4.5,4.6,4.9,9.7,9.8

2014.0,5.8,5.2,5.3,5.1,10.1,10.0

2015.0,6.0,5.5,5.4,5.0,9.0,8.9

# 
#  Snow cover index calculated for each
#  experiment [CSST,CSIC,AMIP,AMQ,AMS,AMQS]
#  in Oct (AREA)

