1979.0,12.6

1980.0,12.9

1981.0,14.8

1982.0,15.0

1983.0,14.1

1984.0,14.7

1985.0,16.3

1986.0,14.1

1987.0,13.8

1988.0,11.9

1989.0,14.2

1990.0,12.8

1991.0,13.4

1992.0,14.2

1993.0,17.3

1994.0,13.6

1995.0,15.3

1996.0,15.2

1997.0,15.0

1998.0,16.7

1999.0,15.9

2000.0,15.5

2001.0,15.1

2002.0,17.5

2003.0,15.7

2004.0,15.8

2005.0,14.2

2006.0,16.3

2007.0,14.2

2008.0,14.0

2009.0,17.1

2010.0,15.6

2011.0,16.2

2012.0,16.9

2013.0,16.4

2014.0,17.7

2015.0,17.6

# 
#  Snow cover index calculated fromCDR SCE record in Global Snow Lab by 
# Rutgers

