1979.0,12.3,12.5,13.0,12.4,43.7,43.4

1980.0,12.1,12.1,12.0,12.2,42.8,42.8

1981.0,11.8,12.5,12.5,11.9,43.2,43.3

1982.0,12.2,11.5,12.1,11.5,44.7,44.7

1983.0,12.3,11.3,11.2,11.5,41.8,41.9

1984.0,11.7,11.7,11.3,11.8,44.4,44.5

1985.0,12.2,12.5,11.4,11.6,42.8,42.9

1986.0,11.4,12.4,12.3,11.9,42.5,42.5

1987.0,11.5,11.6,11.3,11.9,44.2,44.1

1988.0,11.6,10.9,11.1,10.6,42.2,42.2

1989.0,11.0,11.1,10.9,10.3,43.4,43.4

1990.0,10.9,10.5,11.0,11.2,42.7,42.7

1991.0,11.0,11.0,10.4,9.9,41.2,41.2

1992.0,10.4,10.8,10.8,10.7,43.9,43.7

1993.0,11.0,11.5,10.9,11.1,43.9,43.9

1994.0,10.6,10.7,10.6,11.0,41.8,41.8

1995.0,10.7,10.5,10.8,9.8,43.4,43.2

1996.0,11.0,10.3,11.0,10.5,42.4,42.3

1997.0,11.4,10.4,10.4,10.8,42.3,42.4

1998.0,10.1,11.1,10.8,10.1,46.2,46.1

1999.0,11.0,11.5,11.5,10.8,42.4,42.2

2000.0,10.6,9.7,10.3,10.5,43.0,43.1

2001.0,11.0,10.4,10.0,10.0,43.1,43.3

2002.0,10.9,10.6,10.7,10.8,43.0,42.9

2003.0,10.3,10.3,10.4,11.0,40.5,40.8

2004.0,10.1,10.5,10.8,10.8,42.4,42.4

2005.0,10.9,10.3,10.2,10.2,40.7,40.9

2006.0,10.5,10.8,10.6,10.3,42.8,43.1

2007.0,10.1,10.4,10.2,10.6,41.1,41.1

2008.0,10.2,10.7,10.3,10.2,40.6,40.4

2009.0,10.6,10.7,9.6,10.7,40.2,40.2

2010.0,10.7,11.0,10.6,11.1,41.1,41.1

2011.0,10.4,10.4,10.6,10.8,40.8,40.7

2012.0,10.9,10.8,10.7,11.0,41.6,41.5

2013.0,10.8,9.5,9.6,9.9,43.1,43.3

2014.0,10.8,10.4,10.1,9.7,43.9,43.8

2015.0,10.5,10.5,9.5,10.0,42.2,42.2

# 
#  Snow cover index calculated for each
#  experiment [CSST,CSIC,AMIP,AMQ,AMS,AMQS]
#  in Oct-Nov

