1979.0,-0.6,-0.5,0.2,-0.0,1.5,1.4

1980.0,0.3,0.1,-0.2,0.1,-0.4,-0.2

1981.0,-0.4,0.7,0.6,-0.0,0.1,0.0

1982.0,0.3,-0.3,0.3,-0.6,1.4,1.4

1983.0,0.1,-0.7,-1.0,-0.3,-0.4,-0.4

1984.0,-1.0,-0.6,-0.2,-0.7,1.3,1.2

1985.0,0.9,1.0,-0.0,-0.3,-0.2,-0.2

1986.0,0.3,1.0,1.1,0.3,-1.0,-0.8

1987.0,0.2,0.4,-0.3,1.5,1.6,1.6

1988.0,0.6,-0.6,-0.1,-0.5,-1.9,-1.8

1989.0,0.2,-0.4,-0.5,-0.2,-0.5,-0.7

1990.0,-0.4,-0.1,0.4,0.2,-1.0,-1.0

1991.0,-0.1,-0.4,-0.8,-0.5,-1.3,-1.3

1992.0,0.2,-0.3,0.0,0.0,0.2,0.1

1993.0,-0.1,0.7,0.3,0.3,0.8,0.8

1994.0,-0.3,-0.2,-0.2,0.4,-1.7,-1.9

1995.0,-0.6,-0.4,-0.2,-0.1,-1.0,-1.1

1996.0,0.4,-0.4,0.3,-0.1,-0.4,-0.3

1997.0,0.7,-0.2,-0.3,0.3,-0.2,-0.2

1998.0,-0.2,0.6,0.2,-0.1,2.1,2.0

1999.0,-0.1,1.3,0.3,0.4,-0.2,-0.1

2000.0,0.1,-0.7,0.0,0.2,0.9,1.1

2001.0,0.1,-0.1,0.1,0.0,0.3,0.5

2002.0,0.1,0.3,0.6,0.4,2.5,2.3

2003.0,-0.5,0.0,-0.2,-0.0,-1.5,-1.1

2004.0,-0.6,0.3,-0.0,0.5,0.2,0.1

2005.0,0.2,-0.5,-0.4,0.0,-1.0,-1.0

2006.0,0.1,-0.1,0.6,-0.3,1.3,1.4

2007.0,-0.5,-0.2,0.1,0.3,-0.7,-0.7

2008.0,-0.3,-0.0,-0.3,0.0,-0.9,-1.1

2009.0,0.3,0.0,-0.1,-0.0,-1.9,-2.0

2010.0,0.1,0.6,-0.2,-0.1,-0.7,-0.8

2011.0,0.1,0.2,0.0,0.1,-1.8,-1.7

2012.0,0.1,0.4,0.3,-0.0,-0.9,-0.9

2013.0,-0.2,-0.9,-0.6,-0.5,1.9,2.0

2014.0,0.1,-0.2,0.1,-0.3,2.3,2.2

2015.0,0.3,0.2,0.2,-0.3,1.2,1.2

# 
#  Snow cover index calculated for each
#  experiment [CSST,CSIC,AMIP,AMQ,AMS,AMQS]
#  in Oct ---> detrended data (AREA)

