1979.0,17.7

1980.0,16.9

1981.0,16.8

1982.0,17.9

1983.0,15.5

1984.0,17.6

1985.0,18.5

1986.0,17.3

1987.0,17.5

1988.0,16.5

1989.0,15.7

1990.0,16.3

1991.0,15.4

1992.0,17.3

1993.0,19.2

1994.0,16.3

1995.0,15.9

1996.0,16.5

1997.0,15.3

1998.0,16.4

1999.0,16.1

2000.0,16.7

2001.0,15.8

2002.0,17.9

2003.0,17.2

2004.0,15.9

2005.0,14.4

2006.0,15.4

2007.0,14.8

2008.0,14.0

2009.0,16.7

2010.0,15.0

2011.0,15.8

2012.0,17.4

2013.0,14.7

2014.0,16.8

2015.0,17.1

# 
#  Snow cover index calculated for the
#  ERA-Interim reanalysis from 1979-2015
#  in Oct-Nov (AREA)

