1979.0,8.3

1980.0,7.2

1981.0,8.6

1982.0,10.0

1983.0,9.1

1984.0,9.5

1985.0,9.5

1986.0,8.7

1987.0,7.0

1988.0,5.6

1989.0,9.1

1990.0,7.6

1991.0,7.2

1992.0,8.4

1993.0,10.4

1994.0,7.3

1995.0,9.7

1996.0,10.0

1997.0,9.1

1998.0,11.7

1999.0,9.8

2000.0,10.2

2001.0,11.0

2002.0,13.5

2003.0,10.4

2004.0,11.0

2005.0,9.4

2006.0,11.8

2007.0,8.3

2008.0,8.7

2009.0,11.6

2010.0,10.8

2011.0,9.5

2012.0,11.4

2013.0,12.9

2014.0,14.1

2015.0,12.7

# 
#  Snow cover index calculated fromCDR SCE record in Global Snow Lab by 
# Rutgers

