1979.0,0.6

1980.0,-0.6

1981.0,0.7

1982.0,2.0

1983.0,1.0

1984.0,1.2

1985.0,1.1

1986.0,0.2

1987.0,-1.6

1988.0,-3.1

1989.0,0.2

1990.0,-1.4

1991.0,-1.8

1992.0,-0.8

1993.0,1.1

1994.0,-2.1

1995.0,0.2

1996.0,0.4

1997.0,-0.7

1998.0,1.8

1999.0,-0.2

2000.0,0.1

2001.0,0.8

2002.0,3.1

2003.0,-0.0

2004.0,0.4

2005.0,-1.3

2006.0,1.0

2007.0,-2.6

2008.0,-2.3

2009.0,0.4

2010.0,-0.4

2011.0,-1.9

2012.0,-0.1

2013.0,1.3

2014.0,2.4

2015.0,0.8

# 
#  Snow cover index calculated fromCDR SCE record in Global Snow Lab by 
# Rutgers

