1979.0,-1.0

1980.0,-0.7

1981.0,1.1

1982.0,1.2

1983.0,0.2

1984.0,0.7

1985.0,2.2

1986.0,-0.1

1987.0,-0.5

1988.0,-2.4

1989.0,-0.3

1990.0,-1.7

1991.0,-1.2

1992.0,-0.5

1993.0,2.5

1994.0,-1.2

1995.0,0.4

1996.0,0.2

1997.0,-0.1

1998.0,1.5

1999.0,0.6

2000.0,0.1

2001.0,-0.4

2002.0,1.9

2003.0,-0.0

2004.0,0.1

2005.0,-1.6

2006.0,0.4

2007.0,-1.8

2008.0,-2.1

2009.0,0.9

2010.0,-0.6

2011.0,-0.1

2012.0,0.5

2013.0,-0.1

2014.0,1.0

2015.0,0.9

# 
#  Snow cover index calculated fromCDR SCE record in Global Snow Lab by 
# Rutgers

