1979.0,-0.0,0.0,1.0,0.2,0.6,0.2

1980.0,0.1,1.1,0.1,0.3,-1.0,-1.0

1981.0,-0.6,0.4,0.7,0.4,0.1,0.4

1982.0,0.2,-0.1,0.2,0.3,1.6,1.4

1983.0,1.0,-0.4,-1.4,-0.2,-1.9,-1.5

1984.0,0.0,-0.1,-0.4,-0.8,1.6,1.5

1985.0,0.2,1.0,0.0,0.4,0.9,1.0

1986.0,0.1,0.2,0.6,0.5,-0.7,-0.5

1987.0,0.3,0.5,0.4,0.5,2.4,2.3

1988.0,0.5,-0.7,-0.3,-1.2,-0.8,-0.7

1989.0,-0.1,-0.3,-1.1,-0.8,-0.6,-0.8

1990.0,0.1,-0.9,0.2,0.7,-1.1,-1.2

1991.0,0.4,-0.4,-1.0,-1.5,-2.9,-2.8

1992.0,-0.7,-0.3,-0.3,-0.1,0.7,0.6

1993.0,-0.6,1.2,-0.1,1.4,3.2,3.2

1994.0,-0.4,-0.9,-0.6,-0.1,-1.6,-1.5

1995.0,-0.5,-0.4,0.6,-0.7,-1.1,-1.0

1996.0,-0.4,0.3,0.5,-0.3,-0.4,-0.6

1997.0,0.9,-0.2,-0.6,0.1,-0.8,-0.8

1998.0,-0.4,0.4,0.1,-0.9,2.7,2.8

1999.0,-0.1,0.9,0.7,0.6,0.1,-0.0

2000.0,-0.4,-1.2,-0.1,0.1,1.4,1.4

2001.0,0.1,-0.7,-0.2,-0.1,-0.1,0.2

2002.0,-0.4,-0.8,0.9,0.6,2.9,2.5

2003.0,-0.3,-0.4,-0.1,0.4,-1.3,-0.9

2004.0,-0.6,-0.0,0.7,0.5,0.2,0.2

2005.0,0.0,-0.7,-0.3,-0.1,-2.8,-2.8

2006.0,0.0,0.3,0.4,0.2,-0.1,0.2

2007.0,0.1,0.2,-0.6,0.2,-2.0,-2.1

2008.0,-0.7,0.2,0.2,-0.5,-2.4,-2.6

2009.0,0.6,0.5,-0.2,0.8,-1.2,-1.2

2010.0,0.3,1.1,1.0,0.4,-1.3,-1.5

2011.0,-0.7,-0.2,0.1,0.4,-0.8,-0.9

2012.0,0.7,0.6,0.6,0.4,1.1,1.1

2013.0,0.5,-0.5,-0.5,-0.1,0.2,0.6

2014.0,0.4,0.1,-0.1,-1.2,2.4,2.5

2015.0,0.2,0.3,-0.9,-0.5,2.6,2.5

# 
#  Snow cover index calculated for each
#  experiment [CSST,CSIC,AMIP,AMQ,AMS,AMQS]
#  in Oct-Nov ---> detrended data (not SWE)

