1979.0,10.1,9.7,10.3,10.1,13.4,13.2

1980.0,10.1,10.4,9.6,10.0,12.5,12.3

1981.0,10.3,9.9,10.1,10.3,11.9,12.0

1982.0,10.0,9.4,9.7,10.0,13.5,13.4

1983.0,10.1,10.1,9.2,9.5,11.0,11.1

1984.0,9.5,9.8,9.5,9.5,13.9,13.9

1985.0,10.0,10.5,10.1,9.4,13.3,13.3

1986.0,9.9,10.2,10.0,9.8,12.2,12.2

1987.0,10.1,10.3,9.8,10.1,13.2,13.1

1988.0,10.6,9.7,9.4,8.6,12.5,12.5

1989.0,9.4,8.8,9.0,9.3,11.5,11.4

1990.0,8.7,8.9,9.3,10.0,11.8,11.6

1991.0,9.6,9.0,8.8,8.5,10.4,10.4

1992.0,10.1,9.5,9.5,8.7,11.9,11.9

1993.0,8.3,10.4,9.8,9.9,12.3,12.1

1994.0,9.3,9.2,9.0,9.7,11.5,11.4

1995.0,9.4,9.8,9.5,8.8,11.2,11.1

1996.0,9.4,9.2,9.3,9.4,12.1,12.0

1997.0,10.1,9.3,9.2,9.3,11.2,11.1

1998.0,9.5,10.1,9.1,8.8,12.6,12.7

1999.0,9.1,9.7,9.6,9.6,11.8,11.7

2000.0,10.0,8.5,8.8,9.4,12.8,12.9

2001.0,9.3,9.0,9.5,9.4,12.1,12.3

2002.0,9.2,9.0,9.2,10.0,14.2,14.0

2003.0,9.0,9.0,8.7,9.4,10.8,10.8

2004.0,9.1,9.3,9.2,9.2,11.6,11.5

2005.0,9.4,9.0,8.4,8.6,10.3,10.2

2006.0,9.3,9.3,9.6,9.3,11.8,11.9

2007.0,8.7,9.0,8.1,8.8,9.9,10.0

2008.0,9.1,9.4,8.9,9.2,10.4,10.4

2009.0,9.4,8.9,8.6,8.9,10.7,10.7

2010.0,9.5,9.3,9.0,9.1,10.4,10.4

2011.0,9.1,8.8,8.5,9.1,9.4,9.4

2012.0,9.3,8.9,9.1,9.2,11.3,11.2

2013.0,9.5,8.2,8.4,8.7,11.7,11.7

2014.0,9.5,9.1,8.3,8.1,12.7,12.7

2015.0,9.2,9.7,8.5,8.6,12.8,12.7

# 
#  Snow cover index calculated for each
#  experiment [CSST,CSIC,AMIP,AMQ,AMS,AMQS]
#  in Oct-Nov (AREA)

