1979.0,26.7,26.6,27.7,26.6,34.6,34.2

1980.0,26.8,27.6,26.8,26.6,32.9,32.8

1981.0,26.1,26.9,27.3,26.7,33.9,34.2

1982.0,26.9,26.3,26.7,26.5,35.3,35.1

1983.0,27.7,26.0,25.1,26.0,31.7,32.1

1984.0,26.6,26.3,26.1,25.4,35.1,35.0

1985.0,26.8,27.3,26.4,26.5,34.3,34.4

1986.0,26.6,26.5,27.0,26.6,32.7,32.8

1987.0,26.8,26.7,26.6,26.6,35.6,35.5

1988.0,27.0,25.5,25.8,24.8,32.3,32.4

1989.0,26.3,25.8,25.1,25.2,32.4,32.2

1990.0,26.5,25.3,26.3,26.7,31.8,31.7

1991.0,26.8,25.6,25.0,24.5,30.0,30.0

1992.0,25.6,25.7,25.7,25.9,33.5,33.3

1993.0,25.7,27.2,25.8,27.3,35.8,35.8

1994.0,25.9,25.1,25.2,25.8,31.0,31.0

1995.0,25.7,25.5,26.3,25.2,31.3,31.4

1996.0,25.8,26.2,26.2,25.5,32.0,31.7

1997.0,27.0,25.6,25.1,25.8,31.4,31.4

1998.0,25.7,26.3,25.7,24.9,34.9,34.9

1999.0,25.9,26.7,26.2,26.3,32.1,32.0

2000.0,25.7,24.5,25.4,25.8,33.4,33.3

2001.0,26.0,25.0,25.3,25.6,31.8,32.0

2002.0,25.5,24.9,26.2,26.2,34.7,34.2

2003.0,25.6,25.3,25.2,26.0,30.4,30.7

2004.0,25.3,25.6,25.9,26.0,31.7,31.7

2005.0,25.9,24.8,24.9,25.4,28.7,28.6

2006.0,25.8,25.8,25.5,25.7,31.3,31.5

2007.0,25.9,25.7,24.5,25.7,29.3,29.1

2008.0,25.1,25.6,25.2,24.9,28.8,28.5

2009.0,26.3,25.9,24.8,26.2,29.9,29.9

2010.0,26.0,26.5,25.9,25.8,29.7,29.4

2011.0,25.0,25.1,25.0,25.7,30.1,29.9

2012.0,26.3,25.8,25.4,25.7,31.9,31.8

2013.0,26.0,24.8,24.3,25.1,30.9,31.2

2014.0,25.9,25.3,24.6,24.0,33.0,33.0

2015.0,25.7,25.5,23.7,24.7,33.1,32.9

# 
#  Snow cover index calculated for each
#  experiment [CSST,CSIC,AMIP,AMQ,AMS,AMQS]
#  in Oct-Nov (not SWE)

