1979.0,0.4

1980.0,-0.3

1981.0,-0.4

1982.0,0.8

1983.0,-1.6

1984.0,0.6

1985.0,1.5

1986.0,0.3

1987.0,0.6

1988.0,-0.3

1989.0,-1.1

1990.0,-0.5

1991.0,-1.3

1992.0,0.6

1993.0,2.6

1994.0,-0.3

1995.0,-0.6

1996.0,0.0

1997.0,-1.2

1998.0,0.1

1999.0,-0.2

2000.0,0.4

2001.0,-0.4

2002.0,1.7

2003.0,1.0

2004.0,-0.2

2005.0,-1.7

2006.0,-0.7

2007.0,-1.2

2008.0,-2.0

2009.0,0.8

2010.0,-0.8

2011.0,-0.0

2012.0,1.6

2013.0,-1.0

2014.0,1.1

2015.0,1.5

# 
#  Snow cover index calculated for the
#  ERA-Interim reanalysis from 1979-2015
#  in Oct-Nov ---> detrended data (AREA)

